date,symbol,name,price,market_cap,turnover_pct,erosion_ratio,conviction,signal,rs7,rs14,rs30,rs200,rs_blend,c_liquidity,c_era,c_depth,c_momentum,unlocks_usd,supply_increase_pct,addr_growth_pct,era,roi_30d,roi_90d,survived,perp_mult,spec_hash,unlock_overhang_pct,adoption_dilution,funding_rate,funding_ann_pct,oi_usd,oi_chg_24h_pct,oi_to_mcap,long_short_ratio,oi_price_divergence,high_24h,low_24h,funding_apr,funding_interval_h,funding_venue,funding_venues_n,funding_apr_spread,funding_regime,rsi7,funding_apr_trail,funding_trail_n,funding_pos_share,perp_mult_trail,liq_longs_usd,liq_shorts_usd,liq_imbalance,funding_interval_basis,emission_drag,emission_mult,fdv_usd,adx,plus_di,minus_di,adx_regime,adx_bars,atr14,strategy,corr_btc,beta_btc,corr_obs,turnover_z,liq_shock,trending_rank,tmd_divergence,tmd_label
2026-08-19,HYPE,Hyperliquid,69.95,15560099038,7.75,1.0,88,STRONG,16.9,17.3,6.9,147.4,40.6,30.0,10,20.0,19.3,,,,,,,,1.0,2da60f7efd7b,,,5e-05,,17486821.34,1.673,0.001124,,ACCUMULATION,72.28,58.04,10.95,4.0,gateio,5,157.1799,NEUTRAL,88.27,5.9309,7,0.714,1.0,,,,reported,0.877553,0.9122,69938568883,,,,,9,,,0.8362,1.7211,18,5.11,False,1,0.0,ALIGNED
2026-08-19,ZEC,Zcash,561.9,9486909040,5.43,0.5,86,STRONG,5.7,1.6,-3.3,101.7,21.63,30.0,20,19.9,17.3,,,,,,,,1.0,2da60f7efd7b,,,0.0001,,10971053.57,-1.0872,0.001156,,SHORT_SQUEEZE,578.68,501.34,10.95,8.0,gateio,5,25.6429,NEUTRAL,73.4,6.1696,7,0.857,1.0,,,,reported,0.0,1.0,9488361208,,,,,9,,,0.7985,1.5195,18,3.97,False,,,
2026-08-19,LINK,Chainlink,10.56,7898033446,8.7,0.5,78,BUY,13.1,22.5,17.3,15.7,17.02,30.0,20,19.5,16.3,,,,,,,,1.0,2da60f7efd7b,,,0.0001,,54681223.86,-0.7515,0.006923,,FLAT,10.86,9.48,10.95,8.0,gateio,6,71.559,NEUTRAL,86.75,7.0436,7,0.857,1.0,,,,reported,0.186794,0.9813,10557457236,,,,,9,,,0.6673,1.0818,17,3.18,False,9,-50.0,QUIET_ACCUMULATION
2026-08-19,ETH,Ethereum,2248.76,271384616171,10.1,1.0,72,BUY,10.7,10.9,12.2,4.5,9.89,30.0,10,20.0,14.4,,,,,,,,1.0,2da60f7efd7b,,,0.0001,,1282010659.24,-2.7024,0.004724,,SHORT_SQUEEZE,2318.66,1905.44,10.95,8.0,gateio,6,15.7345,NEUTRAL,86.52,7.0891,7,1.0,1.0,,,,reported,0.0,1.0,271384616171,,,,,9,,,0.9599,2.0002,18,4.42,False,3,8.3,ALIGNED
2026-08-19,RAIN,Rain,0.01396116,10004336848,0.34,0.5,69,HOLD,0.2,4.0,-7.0,51.9,9.69,30.0,20,20.0,14.3,,,,,,,,1.0,2da60f7efd7b,,,,,,,,,,0.01406717,0.01304563,,,,,,,77.66,0.0,5,0.0,1.0,,,,,0.350616,0.9649,16052993946,,,,,9,,,0.5448,0.5966,17,1.2,False,,,
2026-08-19,XMR,Monero,423.46,7958270462,1.2,0.333,68,HOLD,0.5,9.6,20.3,5.4,8.7,30.0,20,19.5,14.0,,,,,,,,1.0,2da60f7efd7b,,,0.0001,,298360.08,3.036,3.7e-05,,ACCUMULATION,428.32,409.09,10.95,8.0,gateio,4,35.3577,NEUTRAL,87.63,6.2571,7,0.571,1.0,,,,reported,0.0,1.0,7958284436,,,,,9,,,-0.0411,-0.0337,18,0.18,False,,,
2026-08-19,SOL,Solana,85.24,49696320857,8.68,0.5,60,HOLD,4.1,8.3,3.8,-6.0,3.05,30.0,20,20.0,12.1,,,,,,,,1.0,2da60f7efd7b,,,0.0001,,352331153.1,-1.1812,0.00709,,SHORT_SQUEEZE,86.96,76.59,10.95,8.0,gateio,6,46.5827,NEUTRAL,82.76,6.1833,7,0.714,1.0,,,,reported,0.0,1.0,53916419048,,,,,9,,,0.9427,1.4392,18,4.27,False,5,0.0,ALIGNED
2026-08-19,WBT,WhiteBIT Coin,59.53,7024741893,2.78,0.5,59,HOLD,-0.8,-0.9,-1.4,33.7,5.93,30.0,20,19.2,13.1,,,,,,,,1.0,2da60f7efd7b,,,,,,,,,,60.25,55.35,,,,,,,81.07,0.0,5,0.0,1.0,,,,,0.701846,0.9298,18969695718,,,,,9,,,0.997,0.9583,18,4.31,False,,,
2026-08-19,TRX,TRON,0.334087,31708222541,1.2,0.333,56,HOLD,-9.7,-5.3,-3.9,28.2,0.43,30.0,20,20.0,11.2,,,,,,,,1.0,2da60f7efd7b,,,0.0001,,2302399.86,-0.5113,7.3e-05,,FLAT,0.333705,0.331476,10.95,8.0,gateio,5,12.553,NEUTRAL,62.41,4.5829,7,0.857,1.0,,,,reported,0.0,1.0,31708336840,,,,,9,,,0.0054,0.0014,18,0.7,False,,,
2026-08-19,BTC,Bitcoin,69286,1390671040149,3.13,0.5,55,HOLD,0.0,0.0,0.0,0.0,0.0,30.0,20,20.0,11.0,,,,,,,,1.0,2da60f7efd7b,,,8.1e-05,,2232440448.17,-3.5388,0.001605,,SHORT_SQUEEZE,69892,64124,8.8695,8.0,gateio,6,16.2027,NEUTRAL,82.33,7.8088,7,1.0,1.0,,,,reported,0.0,1.0,1390671040149,,,,,9,,,1.0,1.0,18,3.47,False,4,16.7,ALIGNED
2026-08-19,FIGR_HELOC,Figure Heloc,1.039,22419281154,0.5,0.333,52,WATCH,-8.7,-6.4,-2.3,14.2,-1.95,30.0,20,20.0,10.3,,,,,,,,1.0,2da60f7efd7b,,,,,,,,,,1.043,1.003,,,,,,,60.45,0.0,5,0.0,1.0,,,,,0.0,1.0,22419281154,,,,,9,,,0.3986,0.4014,16,-0.07,False,,,
2026-08-19,BNB,BNB,626.01,83361110443,1.39,0.333,50,WATCH,-6.1,-1.6,3.8,-7.6,-2.8,30.0,20,20.0,10.0,,,,,,,,1.0,2da60f7efd7b,,,0.0001,,14509918.16,2.0367,0.000174,,ACCUMULATION,635.85,600.92,10.95,8.0,gateio,6,25.209,NEUTRAL,67.32,3.6576,7,0.714,1.0,,,,reported,0.0,1.0,83361111364,,,,,9,,,0.7858,0.5388,17,3.68,False,,,
2026-08-19,DOGE,Dogecoin,0.074659,11613989347,6.63,0.5,48,WATCH,-1.2,-0.3,-2.3,-15.9,-4.19,30.0,20,20.0,9.5,,,,,,,,1.0,2da60f7efd7b,,,0.0001,,108551506.54,1.0776,0.009347,,ACCUMULATION,0.076256,0.069833,10.95,8.0,gateio,6,24.7178,NEUTRAL,70.91,6.4971,7,0.714,1.0,,,,reported,0.0,1.0,11614129705,,,,,9,,,0.8566,0.8962,18,3.49,False,,,
2026-08-19,LEO,LEO Token,9.3,8557616740,0.01,0.333,47,WATCH,-7.3,-11.7,-10.6,17.3,-4.3,30.0,20,19.7,9.5,,,,,,,,1.0,2da60f7efd7b,,,,,,,,,,9.45,9.06,,,,,,,45.34,0.0,5,0.0,1.0,,,,,0.0,1.0,9165010798,,,,,9,,,-0.0172,-0.0188,16,0.78,False,,,
2026-08-19,XRP,XRP,1.1,69082390285,4.12,0.5,42,WATCH,0.8,-3.3,-7.1,-20.7,-6.5,30.0,20,20.0,8.7,,,,,,,,1.0,2da60f7efd7b,,,0.0001,,124598065.08,-1.844,0.001804,,SHORT_SQUEEZE,1.13,0.995579,10.95,8.0,gateio,6,97.5804,NEUTRAL,67.56,5.4807,7,0.714,1.0,,,,reported,0.345636,0.9654,110203950937,,,,,9,,,0.9205,1.4358,18,4.17,False,8,-8.3,ALIGNED
2026-08-19,ADA,Cardano,0.186061,6974708591,6.4,0.5,40,WATCH,-4.9,-8.2,4.9,-26.1,-7.52,30.0,20,19.2,8.4,,,,,,,,1.0,2da60f7efd7b,,,0.0001,,33125050.8,-2.4184,0.004749,,SHORT_SQUEEZE,0.191823,0.173261,10.95,8.0,gateio,6,16.206,NEUTRAL,56.25,4.6498,7,0.714,1.0,,,,reported,0.084537,0.9915,8372754983,,,,,9,,,0.6169,1.1181,18,0.65,False,12,-25.0,QUIET_ACCUMULATION
2026-08-19,XLM,Stellar,0.169501,5858124608,2.78,0.5,40,WATCH,-2.1,-5.1,-16.2,-2.2,-6.39,30.0,20,18.8,8.7,,,,,,,,1.0,2da60f7efd7b,,,0.0001,,1029493.92,6.6839,0.000176,,ACCUMULATION,0.172599,0.153836,10.95,8.0,gateio,5,17.8377,NEUTRAL,60.7,3.8058,7,0.857,1.0,,,,reported,0.259649,0.974,8475336733,,,,,9,,,0.8318,1.1848,16,2.43,False,,,
2026-08-19,BTW,Bitway,0.397366,1076122208,13.14,0.333,40,WATCH,44.5,134.8,499.7,11.5,174.28,18.8,20,15.2,20.0,,,,,,,,0.93,2da60f7efd7b,,,0.000448,,1337934.85,-2.9618,0.001243,,LONG_FLUSH,0.745279,0.314279,98.112,4.0,gateio,1,,OVERHEATED_LONG,88.66,23.5269,7,0.286,0.983,,,,reported,0.825672,0.9174,3973654621,,,,,9,,,0.0175,0.1246,15,2.6,False,,,
2026-08-19,PUMP,Pump.fun,0.00296564,1159068434,12.42,0.333,38,AVOID,3.6,16.9,43.7,25.8,21.39,18.3,20,15.3,17.2,,,,,,,,1.0,2da60f7efd7b,,,5e-05,,1336914.42,-2.9821,0.001153,,SHORT_SQUEEZE,0.00323287,0.00293564,10.95,4.0,gateio,4,12.702,NEUTRAL,60.96,6.3095,7,0.857,1.0,,,,reported,0.570664,0.9429,2488451225,,,,,9,,,0.3134,0.8976,18,1.22,False,6,25.0,FOMO_CROWDED
2026-08-19,LIT,Lighter,2.61,653031270,10.86,0.5,32,AVOID,1.7,14.4,13.5,75.7,22.62,17.2,20,14.1,17.5,,,,,,,,1.0,2da60f7efd7b,,,5e-05,,782834.36,-0.2267,0.001199,,FLAT,2.74,2.27,10.95,4.0,gateio,4,71.394,NEUTRAL,68.28,2.9771,6,0.667,1.0,,,,reported,0.848826,0.9151,2612125078,,,,,8,,,0.5718,1.1232,11,2.32,False,7,25.0,FOMO_CROWDED
2026-08-19,ETHFI,Ether.fi,0.520664,530123850,9.9,0.5,32,AVOID,29.7,33.8,7.7,0.7,19.43,16.6,20,13.6,16.9,,,,,,,,1.0,2da60f7efd7b,,,5e-05,,618394.37,0.7588,0.001167,,FLAT,0.52464,0.479132,10.95,4.0,gateio,5,240.5969,NEUTRAL,88.82,4.7467,6,0.833,1.0,,,,reported,0.0,1.0,530123850,,,,,6,,,,,6,0.25,False,,,
2026-08-19,CASHCAT,Cash Cat,0.112557,111263519,23.82,1.0,31,AVOID,-33.5,10.8,56.3,11.5,9.03,25.9,10,10.2,14.1,,,,,,,,1.0,2da60f7efd7b,,,1.25e-05,,14806162.38,,0.133073,,,0.11917,0.085506,10.95,1.0,hyperliquid,1,,NEUTRAL,40.59,16.2311,6,0.5,0.988,,,,protocol,0.0,1.0,111263519,,,,,8,,,-0.1384,-0.481,9,0.98,False,10,8.3,ALIGNED
2026-08-19,CAP,Cap,0.069272,108064292,15.65,0.333,31,AVOID,18.7,160.0,229.2,11.5,105.21,20.4,20,10.2,20.0,,,,,,,,1.0,2da60f7efd7b,,,-3.8e-05,,404179.48,-2.7702,0.00374,,SHORT_SQUEEZE,0.074431,0.066567,-8.322,4.0,gateio,1,,MILD_INVERSION,,-91.4956,4,0.0,1.0,,,,reported,0.936559,0.9063,692719821,,,,,4,,,,,3,,False,,,
2026-08-19,RLUSD,Ripple USD,1.0,1815682482,19.47,0.333,30,AVOID,-9.1,-7.1,-6.1,11.5,-3.73,23.0,20,16.3,9.7,,,,,,,,1.0,2da60f7efd7b,,,,,,,,,,1.0,0.999954,,,,,,,46.53,0.0,5,0.0,1.0,,,,,0.0,1.0,1815682482,,,,,9,,,-0.1264,-0.0021,14,3.91,False,,,
2026-08-19,BCAP,Blockchain Capital,105.87,964699192,0.0,0.333,30,AVOID,-9.4,-7.4,-6.4,378.9,69.51,12.0,20,14.9,19.9,,,,,,,,1.0,2da60f7efd7b,,,,,,,,,,105.87,105.87,,,,,,,0.0,0.0,5,0.0,1.0,,,,,0.0,1.0,964699192,,,,,9,,,-0.0256,-0.0008,14,,False,,,
2026-08-19,TRUMP,Official Trump,1.76,436866030,40.92,1.0,30,AVOID,15.8,11.5,3.1,-49.0,-1.41,28.4,10,13.2,10.5,,,,,,,,1.0,2da60f7efd7b,,,4.4e-05,,1400317.77,16.0841,0.003205,,ACCUMULATION,1.77,1.4,9.636,4.0,gateio,5,43.5665,NEUTRAL,,10.95,1,1.0,1.0,,,,reported,0.850717,0.9149,1759774447,,,,,1,,,,,1,,False,,,
2026-08-19,NEAR,NEAR Protocol,1.73,2256505449,9.51,0.5,29,AVOID,-2.1,-4.9,-18.0,56.5,4.95,16.3,20,16.8,12.8,,,,,,,,1.0,2da60f7efd7b,,,0.0001,,4538272.69,-2.3126,0.002011,,SHORT_SQUEEZE,1.77,1.56,10.95,8.0,gateio,6,109.1163,NEUTRAL,60.82,9.9864,5,1.0,1.0,,,,reported,0.0,1.0,2256505497,,,,,6,,,0.829,0.8568,11,2.37,False,,,
2026-08-19,VVV,Venice Token,14.36,679861534,3.97,0.333,28,AVOID,14.7,17.7,18.2,523.7,118.13,12.6,20,14.2,20.0,,,,,,,,1.0,2da60f7efd7b,,,5e-05,,998242.52,0.9168,0.001468,,FLAT,14.84,13.53,10.95,4.0,gateio,4,23.214,NEUTRAL,80.36,8.074,7,0.857,1.0,,,,reported,0.64407,0.9356,1646095644,,,,,9,,,0.4066,0.8031,16,2.51,False,13,0.0,ALIGNED
2026-08-19,AAVE,Aave,95.39,1471264903,16.47,0.5,27,AVOID,-0.5,-1.3,0.3,-14.7,-3.34,21.0,20,15.8,9.8,,,,,,,,1.0,2da60f7efd7b,,,0.0001,,2585131.89,1.1219,0.001757,,ACCUMULATION,97.41,86.97,10.95,8.0,gateio,6,18.8984,NEUTRAL,66.24,7.5008,2,1.0,1.0,,,,reported,0.0,1.0,1526306694,,,,,2,,,,,6,0.7,False,,,
2026-08-19,MORPHO,Morpho,2.18,1433924130,1.29,0.333,27,AVOID,1.5,7.7,3.8,99.6,23.25,12.0,20,15.8,17.6,,,,,,,,1.0,2da60f7efd7b,,,5e-05,,202504.65,-0.2933,0.000141,,FLAT,2.21,2.02,10.95,4.0,gateio,5,284.6456,NEUTRAL,89.45,8.0091,7,1.0,1.0,,,,reported,0.305248,0.9695,2183340989,,,,,9,,,0.383,0.3195,16,1.2,False,,,
2026-08-19,WLD,Worldcoin,0.359658,1296230760,17.68,0.5,27,AVOID,-0.9,5.7,-11.6,-2.3,-2.21,21.8,20,15.6,10.2,,,,,,,,1.0,2da60f7efd7b,,,0.0001,,2589156.27,-0.4616,0.001997,,FLAT,0.370083,0.314051,10.95,8.0,gateio,5,17.52,NEUTRAL,63.76,3.8798,7,0.857,1.0,,,,reported,0.714945,0.9285,3596581598,,,,,9,,,0.5502,1.3821,11,2.12,False,,,
2026-08-19,JST,JUST,0.104803,858203034,3.11,0.333,27,AVOID,-6.0,-8.9,-3.9,164.1,27.82,12.1,20,14.7,18.2,,,,,,,,1.0,2da60f7efd7b,,,5e-05,,61865.43,2.8529,7.2e-05,,SHORT_BUILD,0.107768,0.102644,10.95,4.0,gateio,1,,NEUTRAL,48.51,-3.7856,7,0.143,1.0,,,,reported,0.0,1.0,858203034,,,,,9,,,-0.3529,-0.38,16,0.21,False,,,
2026-08-19,VELVET,Velvet,0.642243,271942217,6.23,0.333,27,AVOID,-18.2,23.9,12.8,484.3,100.58,14.2,20,12.2,20.0,,,,,,,,1.0,2da60f7efd7b,,,5e-05,,1846370.43,3.1838,0.00679,,SHORT_BUILD,0.69295,0.618193,10.95,4.0,gateio,1,,NEUTRAL,48.72,0.3441,7,0.143,1.0,,,,reported,0.629722,0.937,642242983,,,,,8,,,0.0923,0.9622,15,-0.05,False,,,
2026-08-19,CRVUSD,crvUSD,0.999428,218124606,40.4,0.333,27,AVOID,-9.1,-6.9,-6.0,12.3,-3.49,28.2,20,11.7,9.7,,,,,,,,1.0,2da60f7efd7b,,,,,,,,,,1.003,0.998583,,,,,,,,,,,1.0,,,,,0.0,1.0,219155131,,,,,1,,,,,0,,False,,,
2026-08-19,BCH,Bitcoin Cash,212.22,4260915627,9.59,0.333,26,AVOID,-9.4,-8.4,-9.9,-45.3,-16.45,30.0,20,18.1,5.8,,,,,,,,1.0,2da60f7efd7b,,,0.0001,,4066982.76,4.9255,0.000954,,ACCUMULATION,213.69,202.2,10.95,8.0,gateio,5,105.7016,NEUTRAL,56.31,-7.3355,7,0.286,1.0,,,,reported,0.0,1.0,4260970010,,,,,9,,,0.7241,0.6254,15,4.27,False,,,
2026-08-19,U,United Stables,0.999185,1262869077,16.04,0.333,26,AVOID,-9.1,-7.1,-6.2,11.5,-3.75,20.7,20,15.5,9.7,,,,,,,,1.0,2da60f7efd7b,,,,,,,,,,0.999749,0.999059,,,,,,,45.37,0.0,5,0.0,1.0,,,,,0.0,1.0,1262869077,,,,,9,,,-0.1144,-0.0032,17,3.72,False,,,
2026-08-19,OKB,OKB,102.87,2160320831,1.74,0.333,25,AVOID,-4.8,12.7,19.9,26.2,11.95,12.0,20,16.7,15.0,,,,,,,,1.0,2da60f7efd7b,,,0.0001,,754383.69,-0.4266,0.000349,,FLAT,104.02,99.19,10.95,8.0,gateio,1,,NEUTRAL,63.97,4.4789,7,0.857,1.0,,,,reported,0.0,1.0,2160320831,,,,,9,,,0.2882,0.4283,14,0.4,False,,,
2026-08-19,CAKE,PancakeSwap,1.62,518937072,8.71,0.5,25,AVOID,3.3,7.3,9.7,13.2,7.88,15.8,20,13.6,13.7,,,,,,,,1.0,2da60f7efd7b,,,5e-05,,321309.23,-0.4876,0.000619,,FLAT,1.63,1.51,10.95,4.0,gateio,3,68.3456,NEUTRAL,,10.95,1,1.0,1.0,,,,reported,0.0,1.0,538794246,,,,,1,,,,,0,,False,,,
2026-08-19,币安人生,币安人生 (BinanceLife),0.431953,431952551,2.94,0.5,25,AVOID,-19.5,-23.0,-38.1,260.4,30.95,12.0,20,13.2,18.6,,,,,,,,1.0,2da60f7efd7b,,,-9.9e-05,,206386.34,-16.1435,0.000478,,LONG_FLUSH,0.476633,0.411354,-10.8405,8.0,gateio,1,,MILD_INVERSION,22.27,-20.3122,2,0.5,1.0,,,,reported,0.0,1.0,431952551,,,,,9,,,-0.3471,-0.5325,14,2.1,False,,,
2026-08-19,MET,Meteora,0.199234,108441012,16.88,1.0,25,AVOID,17.7,10.3,11.8,-3.0,10.23,21.3,10,10.2,14.5,,,,,,,,1.0,2da60f7efd7b,,,5e-05,,143288.77,1.6185,0.001321,,ACCUMULATION,0.199171,0.170262,10.95,4.0,gateio,2,93.7123,NEUTRAL,,10.95,1,1.0,1.0,,,,reported,0.458373,0.9542,198782888,,,,,1,,,,,0,,False,,,
2026-08-19,ENA,Ethena,0.094349,927277863,14.9,0.5,24,AVOID,1.1,-4.7,8.2,-19.2,-2.63,19.9,20,14.8,10.1,,,,,,,,1.0,2da60f7efd7b,,,5e-05,,1975880.03,0.5625,0.002131,,FLAT,0.094936,0.082037,10.95,4.0,gateio,5,91.4684,NEUTRAL,82.64,10.95,1,1.0,1.0,,,,reported,0.307323,0.9693,1415241253,,,,,3,,,0.3556,0.5143,10,0.53,False,,,
2026-08-19,ARB,Arbitrum,0.090073,601517545,16.27,1.0,24,AVOID,10.0,3.8,-6.4,-23.5,-2.35,20.8,10,13.9,10.2,,,,,,,,1.0,2da60f7efd7b,,,0.0001,,846991.77,1.862,0.001408,,ACCUMULATION,0.089965,0.075033,10.95,8.0,gateio,6,23.7137,NEUTRAL,,10.95,1,1.0,1.0,,,,reported,0.290503,0.9709,900734810,,,,,1,,,,,2,,False,,,
2026-08-19,TIBBIR,Ribbita by Virtuals,0.231281,231259344,1.31,0.5,24,AVOID,40.7,104.6,104.2,64.3,77.27,12.0,20,11.8,20.0,,,,,,,,1.0,2da60f7efd7b,,,,,,,,,,0.244094,0.208383,,,,,,,,0.0,2,0.0,1.0,,,,,0.0,1.0,231259344,,,,,4,,,,,3,,False,,,
2026-08-19,PEPE,Pepe,2.89e-06,1214430480,17.54,0.5,23,AVOID,-2.9,-6.6,-7.1,-18.4,-7.97,21.7,20,15.4,8.2,,,,,,,,1.0,2da60f7efd7b,,,5.4e-05,,35115060.42,-1.5059,0.028915,,SHORT_SQUEEZE,2.92e-06,2.57e-06,5.913,8.0,gateio,3,5.913,NEUTRAL,62.22,-3.1755,1,0.0,1.0,,,,reported,0.0,1.0,1214430480,,,,,1,,,0.0886,0.0734,8,3.33,False,,,
2026-08-19,INJ,Injective,4.6,460261349,17.1,0.5,23,AVOID,-9.6,-13.5,-20.4,40.6,-3.23,21.4,20,13.3,9.8,,,,,,,,1.0,2da60f7efd7b,,,-8.1e-05,,597813.39,-3.3036,0.001299,,SHORT_SQUEEZE,4.66,4.06,-8.8695,8.0,gateio,6,8.8695,MILD_INVERSION,34.35,-16.9204,4,0.0,1.0,,,,reported,0.0,1.0,460261349,,,,,5,,,0.8292,1.4703,8,1.63,False,,,
2026-08-19,CRV,Curve DAO,0.252822,391681004,11.42,0.5,23,AVOID,-13.0,17.6,11.6,1.0,3.6,17.6,20,13.0,12.3,,,,,,,,1.0,2da60f7efd7b,,,3.7e-05,,505998.29,1.3679,0.001292,,ACCUMULATION,0.262818,0.235263,4.0515,8.0,gateio,5,45.7767,NEUTRAL,62.27,10.95,6,1.0,1.0,,,,reported,0.324427,0.9676,609624272,,,,,8,,,0.2236,0.5083,10,-0.32,False,,,
2026-08-19,AVAX,Avalanche,6.77,2921043124,11.03,0.5,22,AVOID,-2.0,-4.9,-2.9,-20.6,-6.67,17.4,20,17.3,8.7,,,,,,,,1.0,2da60f7efd7b,,,0.0001,,3532044.21,,0.001209,,,6.86,6.3,10.95,8.0,gateio,6,41.382,NEUTRAL,,10.95,1,1.0,1.0,,,,reported,0.0,1.0,3135292346,,,,,1,,,,,4,,False,,,
2026-08-19,UNI,Uniswap,3.64,2273363646,13.01,0.5,22,AVOID,-5.8,-18.0,-5.2,2.4,-7.06,18.7,20,16.8,8.5,,,,,,,,1.0,2da60f7efd7b,,,0.0001,,4211541.15,0.9319,0.001853,,FLAT,3.74,3.28,10.95,8.0,gateio,6,70.747,NEUTRAL,31.06,9.3075,1,1.0,1.0,,,,reported,0.248074,0.9752,3247328472,,,,,3,,,0.2609,0.4548,11,2.17,False,,,
2026-08-19,UB,Unibase,0.122018,305044824,1.94,0.333,22,AVOID,-15.9,-17.3,19.8,251.3,46.12,12.0,20,12.4,19.6,,,,,,,,1.0,2da60f7efd7b,,,5e-05,,1078732.59,1.7582,0.003536,,ACCUMULATION,0.12443,0.116772,10.95,4.0,gateio,1,,NEUTRAL,41.14,-2.4892,7,0.429,1.0,,,,reported,0.848826,0.9151,1220179296,,,,,9,,,0.0672,0.3205,17,-0.47,False,,,
2026-08-19,JTO,Jito,0.582185,297879928,6.56,0.333,22,AVOID,-5.0,3.8,-14.5,98.5,15.53,14.4,20,12.4,16.0,,,,,,,,1.0,2da60f7efd7b,,,0.0001,,187718.44,,0.00063,,,0.581123,0.544805,10.95,8.0,gateio,5,123.2867,NEUTRAL,53.89,3.777,6,0.833,1.0,,,,reported,0.506047,0.9494,582184534,,,,,8,,,-0.5852,-0.824,8,-0.85,False,,,
2026-08-20,HYPE,Hyperliquid,71.97,16010059440,9.34,1.0,88,STRONG,16.5,20.0,8.0,144.9,40.93,30.0,10,20.0,19.3,,,,,,,,1.0,6f98778fa627,,,5e-05,,19827361.78,2.9036,0.001238,1.3919,ACCUMULATION,72.28,58.1,10.95,4.0,gateio,5,16.6815,NEUTRAL,93.94,7.2236,7,0.714,1.0,,,,reported,0.877553,0.9122,71961023010,,,,,10,,,0.8161,1.6729,19,3.34,False,1,0.0,ALIGNED
2026-08-20,ZEC,Zcash,558.71,9432958128,5.83,0.5,83,STRONG,2.8,1.7,-5.0,94.3,18.88,30.0,20,19.9,16.7,,,,,,,,1.0,6f98778fa627,,,0.0001,,10890265.44,1.2105,0.001154,2.5292,ACCUMULATION,578.68,502.49,10.95,8.0,gateio,5,49.3922,NEUTRAL,73.58,7.7308,7,0.857,1.0,,,,reported,0.0,1.0,9434739008,,,,,10,,,0.7508,1.4216,19,3.03,False,,,
2026-08-20,LINK,Chainlink,10.54,7887514368,9.13,0.5,76,BUY,11.0,21.5,15.0,13.9,15.2,30.0,20,19.5,15.9,,,,,,,,1.0,6f98778fa627,,,-9e-06,,53802570.38,1.0006,0.006821,0.6078,ACCUMULATION,10.86,9.66,-0.9855,8.0,gateio,6,27.966,MILD_INVERSION,85.76,5.8547,7,0.714,1.0,,,,reported,0.186794,0.9813,10543396177,,,,,10,,,0.6193,1.0144,18,2.55,False,,,
2026-08-20,ETH,Ethereum,2260.8,272836807787,11.71,1.0,71,BUY,10.1,10.6,11.0,4.1,9.25,30.0,10,20.0,14.2,,,0.0,,,,,1.0,6f98778fa627,,,0.0001,,1384953740.88,2.9141,0.005076,0.7534,ACCUMULATION,2318.66,1913.88,10.95,8.0,gateio,6,20.0229,NEUTRAL,91.43,8.4505,7,1.0,1.0,,,,reported,0.0,1.0,272836807787,,,,,10,,,0.9553,1.9727,19,3.26,False,5,-14.3,ALIGNED
2026-08-20,RAIN,Rain,0.0139306,9982532717,0.31,0.5,71,BUY,2.0,3.1,-7.3,56.2,10.79,30.0,20,20.0,14.7,,,,,,,,1.0,6f98778fa627,,,,,,,,,,0.01406717,0.01304563,,,,,,,77.17,0.0,4,0.0,1.0,,,,,0.350608,0.9649,16017856670,,,,,10,,,0.5192,0.5898,18,0.42,False,,,
2026-08-20,XMR,Monero,412.55,7753375280,1.46,0.333,62,HOLD,-4.8,5.2,14.4,7.9,5.04,30.0,20,19.4,12.8,,,,,,,,1.0,6f98778fa627,,,0.0001,,272940.07,-1.1931,3.5e-05,1.2228,FLAT,432.85,408.06,10.95,8.0,gateio,4,214.7451,NEUTRAL,63.06,7.8214,7,0.714,1.0,,,,reported,0.0,1.0,7753377508,,,,,10,,,0.0732,0.0712,19,1.29,False,,,
2026-08-20,SOL,Solana,85.86,50054492769,9.88,0.5,59,HOLD,2.9,8.1,3.3,-6.9,2.34,30.0,20,20.0,11.8,,,,,,,,1.0,6f98778fa627,,,0.0001,,352172590.56,0.8971,0.007036,2.0028,FLAT,86.96,76.87,10.95,8.0,gateio,6,35.1561,NEUTRAL,87.87,7.2751,7,0.714,1.0,,,,reported,0.0,1.0,54305006881,,,,,10,,,0.9333,1.3767,19,3.23,False,,,
2026-08-20,WBT,WhiteBIT Coin,59.56,7027601112,3.14,0.5,58,HOLD,-1.7,-1.6,-1.8,33.2,5.28,30.0,20,19.2,12.9,,,,,,,,1.0,6f98778fa627,,,,,,,,,,60.25,55.42,,,,,,,81.61,0.0,4,0.0,1.0,,,,,0.701846,0.9298,18977416789,,,,,10,,,0.9934,0.9507,19,3.18,False,,,
2026-08-20,BTC,Bitcoin,69834,1401677426020,3.69,0.5,55,HOLD,0.0,0.0,0.0,0.0,0.0,30.0,20,20.0,11.0,,,,,,,,1.0,6f98778fa627,,,0.0001,,2248065336.29,1.7262,0.001604,1.0206,ACCUMULATION,69892,64206,10.95,8.0,gateio,6,14.6253,NEUTRAL,87.06,8.4521,7,1.0,1.0,,,,reported,0.0,1.0,1401677426020,,,,,10,,,1.0,1.0,19,3.13,False,4,0.0,ALIGNED
