date,category_id,name,mcap,volume_24h,turnover,chg24h,rs24h,coins_count
2026-08-24,solana-meme-coins,Solana Meme,3641239659.537429,1688458614.155462,0.4637,5.668608042807406,6.18,
2026-08-24,privacy-blockchain,Privacy Blockchain,7115171762.939049,137431766.89726457,0.0193,5.602975090369322,6.12,
2026-08-24,layer-2,Layer 2 (L2),8425850549.553421,739012115.8336887,0.0877,5.554436678176651,6.07,
2026-08-24,ai-framework,AI Framework,1738693451.4222405,217452085.9877432,0.1251,5.531896970165629,6.05,
2026-08-24,superchain-ecosystem,Optimism Superchain Ecosystem,1795389249.967495,266651430.43646017,0.1485,5.467447218449414,5.98,
2026-08-24,zero-knowledge-zk,Zero Knowledge (ZK),17923698854.07565,1708385012.0442472,0.0953,5.4296122450750595,5.94,
2026-08-24,robotics,Robotics,752361984.5034633,111548432.09616119,0.1483,5.345626012133659,5.86,
2026-08-24,ai-agent-launchpad,AI Agent Launchpad,1216673570.0443978,205556673.36805928,0.1689,5.144076755713608,5.66,
2026-08-24,internet-of-things-iot,Internet of Things (IOT),987694260.4921508,50195556.26118912,0.0508,5.14869127302698,5.66,
2026-08-24,buidlpad-launchpad,Buidlpad Launchpad,360855376.02758366,45306325.274954535,0.1256,4.994028535823765,5.51,
2026-08-24,rpg,RPG,369435411.2703306,104320249.20327437,0.2824,4.959754652379448,5.47,
2026-08-24,defai,DeFAI,1096552545.9676192,57477777.61990499,0.0524,4.942824022913004,5.46,
2026-08-24,identity,Decentralized Identifier (DID),2163580257.567667,250601753.48901147,0.1158,4.712929811361246,5.23,
2026-08-24,binance-launchpad,Binance Launchpad,2117889339.0739114,2288960447097.8403,1080.7743,4.720804133547943,5.23,
2026-08-24,liquid-staking-governance-tokens,Liquid Staking Governance Tokens,932258530.9220796,147576252.52658367,0.1583,4.7175357863537135,5.23,
2026-08-24,artificial-intelligence,Artificial Intelligence (AI),16282862773.452435,1713152846.2582207,0.1052,4.536578095506326,5.05,
2026-08-24,binance-launchpool,Binance Launchpool,6477060310.955674,1841205006.8781269,0.2843,4.451618666955787,4.96,
2026-08-24,depin,DePIN,7984435680.194412,719456327.8303002,0.0901,4.440406081186961,4.95,
2026-08-24,dex-aggregator,Dex Aggregator,961707550.4682045,96981230.78902094,0.1008,4.261717886931656,4.77,
2026-08-24,sidechain,SideChain,1133911670.4319382,99976356.84731485,0.0882,4.232286677960569,4.75,
2026-08-24,tokenfi-launchpad,TokenFi Launchpad,290503769.3458534,30821639.846087888,0.1061,4.22313040828538,4.74,
2026-08-24,automated-market-maker-amm,Automated Market Maker (AMM),7483404902.83606,1338795269.6305037,0.1789,4.2011843663222646,4.71,
2026-08-24,on-chain-gaming,On-chain Gaming,285705332.8807503,29398851.60725937,0.1029,3.968500573950859,4.48,
2026-08-24,directed-acyclic-graph-dag,Directed Acyclic Graph (DAG),4608272177.833519,136301378.12188655,0.0296,3.8695931066230296,4.38,
2026-08-24,decentralized-science-desci,Decentralized Science (DeSci),362669634.4540879,56691744.29039048,0.1563,3.8691990893249386,4.38,
2026-08-24,chain-abstraction,Chain Abstraction,11409413335.751575,969007623.1608279,0.0849,3.6609301426453924,4.17,
2026-08-24,rollup,Rollup,1521644500.3583612,234239843.013386,0.1539,3.6473944702581766,4.16,
2026-08-24,governance,Governance,39133886312.07566,4464280213.764177,0.1141,3.6291872573105772,4.14,
2026-08-24,non-fungible-tokens-nft,NFT,4692371865.315657,2289312954195.0903,487.8797,3.549229346269463,4.06,
2026-08-24,masternodes,Masternodes,1306452557.0017204,156605750.38479742,0.1199,3.5496556215902233,4.06,
2026-08-24,decentralized-perpetuals,Perpetuals,23092403434.142914,1444543018.861526,0.0626,3.3824051817668885,3.9,
2026-08-24,ai-agents,AI Agents,3140557531.938098,534786474.8634354,0.1703,3.3316296585106002,3.84,
2026-08-24,gaming-blockchains,Gaming Blockchains,839496210.9232664,130093554.3331734,0.155,3.3287080080700076,3.84,
2026-08-24,privacy-infrastructure,Privacy Infrastructure,13472008577.781265,1155210154.401978,0.0857,3.306765152332873,3.82,
2026-08-24,decentralized-finance-defi,Decentralized Finance (DeFi),72693640151.14265,6764452562.419959,0.0931,3.2671349484160395,3.78,
2026-08-24,murad-picks,Murad Picks,580007667.2623097,33454424.369926058,0.0577,3.2687796323883855,3.78,
2026-08-24,decentralized-exchange,Decentralized Exchange (DEX),30929174897.28977,2766082284.6929297,0.0894,3.1996657170424734,3.71,
2026-08-24,stock-market-themed,Stock market-themed,438650250.57440704,12113570.270098038,0.0276,3.1548391198315673,3.67,
2026-08-24,the-boy-s-club,The Boy’s Club,2116303688.1413617,432954490.19004774,0.2046,3.1324457247472433,3.65,
2026-08-24,frog-themed-coins,Frog-Themed,2273206451.718882,516056861.8113134,0.227,3.112552951958521,3.63,
2026-08-24,metaverse,Metaverse,2069619294.1315536,2288814336037.1255,1105.9108,3.109404673906393,3.62,
2026-08-24,yield-aggregator,Yield Aggregator,350721887.1556093,31356197.18157633,0.0894,3.0718121848540956,3.58,
2026-08-24,binance-alpha-spotlight,Binance Alpha Spotlight,18279914011.06989,1345579696.0353186,0.0736,3.0476579626560625,3.56,
2026-08-24,privacy,Privacy,40953977682.12772,3074157091.453281,0.0751,2.9955093240558317,3.51,
2026-08-24,privacy-coins,Privacy Coins,22685864539.912167,1481880938.354213,0.0653,2.9543766175748942,3.47,
2026-08-24,analytics,Analytics,1418212339.1480393,334333632.66854775,0.2357,2.8746178352216316,3.39,
2026-08-24,rwa-protocol,RWA Protocol,11466984053.13916,954214386.0599926,0.0832,2.7408174031307584,3.25,
2026-08-24,intent,Intent,272117389.3219845,23503971.569399018,0.0864,2.6737141424710704,3.19,
2026-08-24,x402-ecosystem,x402 Ecosystem,9476123346.64328,614163377.1253189,0.0648,2.6468366851713334,3.16,
2026-08-24,mev-protection,MEV Protection,568987261.3177358,11998817.495527558,0.0211,2.607916299026114,3.12,
2026-08-24,launchpad,Launchpad,4881284008.682291,742641974.9379753,0.1521,2.584290257648428,3.1,
2026-08-24,sports,Sports,384798592.5327775,86987841.85242313,0.2261,2.5832166913110517,3.1,
2026-08-24,account-abstraction,Account Abstraction,312651493.8611827,66632704.597769395,0.2131,2.5859984138288463,3.1,
2026-08-24,oracle,Oracle,9538504346.829987,809389455.9320543,0.0849,2.504312858828316,3.02,
2026-08-24,curve-ecosystem,Curve Ecosystem,760008977.115295,88955678.06497915,0.117,2.5094972154187203,3.02,
2026-08-24,decentralized-derivatives,Derivatives,20143360764.46092,1283125646.6987708,0.0637,2.362260854276501,2.88,
2026-08-24,synthetic,Synthetic,294408328.66546476,34823989.5330172,0.1183,2.3431146823527573,2.86,
2026-08-24,4chan-themed,4chan-Themed,17235902082.919834,1462838342.4920247,0.0849,2.3385513705740153,2.85,
2026-08-24,synthetic-issuer,Synthetic Issuer,298970726.4391492,28313961.20332857,0.0947,2.3272830432230154,2.84,
2026-08-24,coinlist-launchpad,CoinList Launchpad,64931043329.46891,4868451605.202644,0.075,2.3054794521662725,2.82,
2026-08-24,real-world-assets-rwa,Real World Assets (RWA),48086427230.00992,2315520099.305608,0.0482,2.30497028185635,2.82,
2026-08-24,wallets,Wallets,2614805508.1474595,75631133.89691146,0.0289,2.2784151216062036,2.79,
2026-08-24,storage,Storage,1454119504.8716743,152478381.4739404,0.1049,2.211337340170628,2.72,
2026-08-24,infrastructure,Infrastructure,22679305955.400707,1846233684.460848,0.0814,2.1907579302372437,2.7,
2026-08-24,dog-themed-coins,Dog-Themed,19084549271.106735,1240657877.8189719,0.065,2.1782174207816163,2.69,
2026-08-24,infofi,InfoFi,271531211.7286014,81260690.24447304,0.2993,2.161968864551029,2.68,
2026-08-24,cross-chain-communication,Cross-chain Communication,10036244528.032818,773708413.4160446,0.0771,2.147145021775026,2.66,
2026-08-24,meme-token,Meme,33398644496.45138,4196790009.45044,0.1257,2.137699845693829,2.65,
2026-08-24,exchange-based-tokens,Exchange-based Tokens,151965621823.4642,3898998589.505941,0.0257,2.0506837126131674,2.56,
2026-08-24,layer-1,Layer 1 (L1),2243280911438.9727,63290902648.29697,0.0282,2.033621258690613,2.55,
2026-08-24,cefi,CeFi,385053976.0546519,10341725.40620275,0.0269,2.0043359487416117,2.52,
2026-08-24,gaming-governance-token,Gaming Governance Token,482551494.11878216,101120738.72092113,0.2096,1.9855726139251377,2.5,
2026-08-24,centralized-exchange-token-cex,Centralized Exchange (CEX) Token,122302350321.63655,1315295365.604239,0.0108,1.9520659294170732,2.47,
2026-08-24,elon-musk-inspired-coins,Elon Musk-Inspired,14408993191.308882,978510321.9950218,0.0679,1.9012357776480275,2.41,
2026-08-24,pump-fun,Pump.fun Ecosystem,1578607134.1725535,264334198.48566595,0.1674,1.88712717705992,2.4,
2026-08-24,gaming,Gaming (GameFi),3350874106.924357,2289123371749.8325,683.1422,1.858568550547629,2.37,
2026-08-24,play-to-earn,Play To Earn,1650069710.7964208,2288807151605.502,1387.0972,1.8569554754397897,2.37,
2026-08-24,modular-blockchain,Modular Blockchain,552074393.4288021,139160525.947843,0.2521,1.6778382305018225,2.19,
2026-08-24,name-service,Name Service,921518529.6582892,39593703.18562624,0.043,1.645714722995086,2.16,
2026-08-24,telegram_apps,Telegram Apps,520823893.05359757,67518217.8190098,0.1296,1.6060855594463106,2.12,
2026-08-24,decentralized-options,Options,10214757310.395,51382118.96841038,0.005,1.3408525895388814,1.85,
2026-08-24,layer-0-l0,Layer 0 (L0),4248278452.39438,319766503.0487705,0.0753,1.2716189834022535,1.78,
2026-08-24,gaming-utility-token,Gaming Utility Token,670041441.1413393,2288707678891.1772,3415.7703,1.268488460071224,1.78,
2026-08-24,four-meme-ecosystem,Four.meme Ecosystem (BNB Memes),723413221.201285,210170082.64303845,0.2905,1.2452338609373874,1.76,
2026-08-24,politifi,PolitiFi,811057788.027156,812211624.9845062,1.0014,1.1027618251480231,1.62,
2026-08-24,base-native,Base Native,110635289315.69765,19000279445.50352,0.1717,1.0893589964762989,1.6,
2026-08-24,prediction-markets,Prediction Markets,10133561940.660988,41328043.53765257,0.0041,1.0624180098887839,1.58,
2026-08-24,gambling,Gambling (GambleFi),10489242487.219616,47324660.923435435,0.0045,1.0470822442332859,1.56,
2026-08-24,ai-applications,AI Applications,2345687164.067326,105872008.93234631,0.0451,0.9723663517484228,1.49,
2026-08-24,trump-affiliated-tokens,Trump-Affiliated,6615932338.479339,1765840830.8596249,0.2669,0.9156021095423326,1.43,
2026-08-24,vpn,VPN,671290328.5288036,10692407.096531024,0.0159,0.8229713773286833,1.34,
2026-08-24,bitcoin-fork,Bitcoin Fork,5878780408.012823,193991341.63213983,0.033,0.7186954294591473,1.23,
2026-08-24,entertainment,Entertainment,493446529.1271494,59607591.07646445,0.1208,0.6350632778210626,1.15,
2026-08-24,bridge-governance-tokens,Bridge Governance Tokens,437278143.57347095,82020003.59561838,0.1876,0.637689038388271,1.15,
2026-08-24,binance-wallet-ido,Binance Wallet IDO,1806948078.4792242,198717326.93372148,0.11,0.5991285823608596,1.11,
2026-08-24,mobile-mining,Mobile Mining,1058289971.6364163,8114024.330170884,0.0077,0.5274198203629116,1.04,
2026-08-24,seigniorage,Seigniorage,275971008.9613929,2056512.084391449,0.0075,0.5202469672631834,1.03,
2026-08-24,yield-bearing-tokens,Yield-Bearing Tokens,2433421907.7877545,3535612.442976745,0.0015,0.43263289428837665,0.95,
2026-08-24,simulation-games,Simulation Games,296468182.3227741,2288633806225.472,7719.6608,0.4024305379641495,0.92,
2026-08-24,timefi,TimeFi,263800226.7976811,4016252.3009176804,0.0152,0.2645109251458177,0.78,
2026-08-24,venice-ecosystem,Venice Ecosystem,903346054.167466,26386274.588768806,0.0292,0.1512131937652698,0.66,
2026-08-24,midas-liquid-yield-tokens,Midas Liquid Yield Tokens,296172858.2813401,0.0,,0.15014415644806386,0.66,
2026-08-24,tradable-ecosystem,Tradable Ecosystem,1212569053.6341949,0.0,,0.0,0.51,
2026-08-24,superstate-ecosystem,Superstate Ecosystem,806280383.1869746,0.0,,-0.019449805858612345,0.49,
2026-08-24,synthetic-dollar,Synthetic Dollar,1452373721.4187875,81232847.24087176,0.0559,-0.06185934163733321,0.45,
2026-08-24,payment-solutions,Payment Solutions,2744983227.428564,188552001.9714013,0.0687,-0.9715702700412625,-0.46,
2026-08-24,bstocks-ecosystem,bStocks Ecosystem,478702045.73779243,169763667.48108783,0.3546,-1.313838242040259,-0.8,
2026-08-24,chinese-meme,Chinese Meme,703800813.6102786,34388826.93407383,0.0489,-1.7749396243942284,-1.26,
2026-08-24,socialfi,SocialFi,2826537832.5471745,460273080.500138,0.1628,-3.3876669885436352,-2.87,
2026-08-24,asset-backed-tokens,Crypto-Backed Tokens,332260155.8220583,2584652131.764793,7.779,-9.835152287100563,-9.32,
2026-08-24,xstocks-ecosystem,BackedFi xStocks Ecosystem,678143914.653109,39279833.49598771,0.0579,-10.42279851275808,-9.91,
2026-08-25,real-world-assets-rwa,Real World Assets (RWA),71182063267.1545,2967537712.669007,0.0417,48.25957643627969,46.92,
2026-08-25,robinhood-chain-meme,Robinhood Chain Meme,410075834.7077204,125165932.36257556,0.3052,26.41326454002484,25.07,
2026-08-25,cat-themed-coins,Cat-Themed,817429193.0255752,186473424.2832797,0.2281,20.679621446917878,19.34,
2026-08-25,base-meme-coins,Base Meme,314027714.04196995,42867492.02346884,0.1365,12.79214924520036,11.45,
2026-08-25,bitcoin-layer-2,Bitcoin Sidechains,845252629.6885895,111091205.87992989,0.1314,11.455469353452036,10.11,
2026-08-25,stock-market-themed,Stock market-themed,486200979.6655744,13874293.166293826,0.0285,11.453803257273156,10.11,
2026-08-25,murad-picks,Murad Picks,637163410.6395677,40561761.047619335,0.0637,10.47990787979129,9.14,
2026-08-25,robotics,Robotics,819377871.5654426,241724011.7181773,0.295,9.229157587384893,7.89,
2026-08-25,virtuals-protocol-ecosystem,Virtuals Protocol Ecosystem,884022659.3268386,240896397.2803321,0.2725,8.631528932848639,7.29,
2026-08-25,ai-agent-launchpad,AI Agent Launchpad,1306602344.350229,386229819.78701633,0.2956,7.923993493002072,6.58,
2026-08-25,timefi,TimeFi,283440100.3524827,13384104.820863437,0.0472,7.8946857959049375,6.55,
2026-08-25,sidechain,SideChain,1217043550.8164048,114233640.55418211,0.0939,7.837606011807418,6.49,
2026-08-25,coinlist-launchpad,CoinList Launchpad,68796515832.85373,8571581095.707467,0.1246,6.0761121430291665,4.73,
2026-08-25,ai-framework,AI Framework,1833939938.245007,344830686.6561349,0.188,5.927401687196754,4.58,
2026-08-25,internet-of-things-iot,Internet of Things (IOT),1041835158.4041219,63042105.74682414,0.0605,5.864172399701194,4.52,
2026-08-25,pump-fun,Pump.fun Ecosystem,1667854025.17201,266054385.03247583,0.1595,5.776945828588183,4.43,
2026-08-25,decentralized-options,Options,10721893717.301361,62227862.260437585,0.0058,5.154757559672815,3.81,
2026-08-25,prediction-markets,Prediction Markets,10628643306.10124,49398167.8293242,0.0046,5.0699061037890205,3.73,
2026-08-25,ip-meme,IP Meme,1021353602.0466659,566353277.8425415,0.5545,4.944998232798392,3.6,
2026-08-25,gambling,Gambling (GambleFi),10987933359.715487,51559787.53074835,0.0047,4.934468290739871,3.59,
2026-08-25,dex-aggregator,Dex Aggregator,1005154569.817584,114732684.18090469,0.1141,4.6901821724489325,3.35,
2026-08-25,cefi,CeFi,404348082.38934565,10992428.968817206,0.0272,4.5804210534142715,3.24,
2026-08-25,binance-launchpad,Binance Launchpad,2202458417.7504954,521402249.1683128,0.2367,4.502142823571372,3.16,
2026-08-25,solana-meme-coins,Solana Meme,3786664042.39599,1533146396.6605775,0.4049,4.40079422587366,3.06,
2026-08-25,layer-2,Layer 2 (L2),8749240251.778809,940212298.078221,0.1075,3.807203004815454,2.46,
2026-08-25,airdropped-tokens-by-nft-projects,Airdropped Tokens by NFT Projects,897112427.4452319,542180563.7786074,0.6044,3.735338269567829,2.39,
2026-08-25,superchain-ecosystem,Optimism Superchain Ecosystem,1853425162.3736541,291555566.28758144,0.1573,3.6960766379804153,2.35,
2026-08-25,identity,Decentralized Identifier (DID),2234921392.732438,282919888.7033541,0.1266,3.6735313455249803,2.33,
2026-08-25,layer-1,Layer 1 (L1),2318310620898.545,100367857333.88293,0.0433,3.553875334371924,2.21,
2026-08-25,non-fungible-tokens-nft,NFT,4830402437.8520565,915211692.0921824,0.1895,3.3692015249953853,2.03,
2026-08-25,directed-acyclic-graph-dag,Directed Acyclic Graph (DAG),4725631418.358163,192067695.06621122,0.0406,3.234125964663114,1.89,
2026-08-25,privacy-coins,Privacy Coins,23256194163.170776,1419729699.4641776,0.061,3.222396427829124,1.88,
2026-08-25,bittensor-subnets,Bittensor Subnets,1093192831.8995564,47781113.198610656,0.0437,3.1926769682794913,1.85,
2026-08-25,the-boy-s-club,The Boy’s Club,2173142319.524775,583969187.4065491,0.2687,3.1171016932303597,1.77,
2026-08-25,depin,DePIN,8190941643.899473,799746840.161964,0.0976,2.9834290668704915,1.64,
2026-08-25,binance-alpha-spotlight,Binance Alpha Spotlight,18808665276.73686,1699265303.7823808,0.0903,2.9443960789779346,1.6,
2026-08-25,frog-themed-coins,Frog-Themed,2328246860.5448704,649915308.0362146,0.2791,2.8935328938161384,1.55,
2026-08-25,ai-agents,AI Agents,3223170314.9773507,693941626.972247,0.2153,2.875582930143667,1.53,
2026-08-25,chinese-meme,Chinese Meme,722781159.3577279,39776833.4109537,0.055,2.8203536189719256,1.48,
2026-08-25,payment-solutions,Payment Solutions,2810542125.712694,227543626.44186813,0.081,2.75453448162153,1.41,
2026-08-25,superstate-ecosystem,Superstate Ecosystem,827576686.9720815,0.0,,2.641302483501987,1.3,
2026-08-25,gaming-blockchains,Gaming Blockchains,858027931.0865834,183165950.73338932,0.2135,2.622306604385718,1.28,
2026-08-25,wallets,Wallets,2681370516.680342,81862134.50857311,0.0305,2.616170892036706,1.27,
2026-08-25,yield-aggregator,Yield Aggregator,358830760.67139584,33583608.78402718,0.0936,2.5806762343764444,1.24,
2026-08-25,zero-knowledge-zk,Zero Knowledge (ZK),18256333267.80893,1710679407.8121338,0.0937,2.3940585775101217,1.05,
2026-08-25,curve-ecosystem,Curve Ecosystem,774845906.2206465,87760136.24326563,0.1133,2.3890360421713104,1.05,
2026-08-25,rwa-protocol,RWA Protocol,11713206705.909348,931284697.2286422,0.0795,2.384047459689693,1.04,
2026-08-25,xstocks-ecosystem,BackedFi xStocks Ecosystem,693146512.5512288,94743616.72217168,0.1367,2.329860045223977,0.99,
2026-08-25,analytics,Analytics,1439949532.3328903,490328011.77915996,0.3405,2.283490066230545,0.94,
2026-08-25,privacy,Privacy,41636837806.8192,3082184579.0978084,0.074,2.200580481618261,0.86,
2026-08-25,metaverse,Metaverse,2109965680.612416,243354068.36122268,0.1153,2.1974852342704154,0.85,
2026-08-25,tokenfi-launchpad,TokenFi Launchpad,293950342.08995193,38310167.01880942,0.1303,2.193745611272263,0.85,
2026-08-25,bitcoin-fork,Bitcoin Fork,5982304755.782908,318015054.55317223,0.0532,2.12706482688873,0.78,
2026-08-25,bstocks-ecosystem,bStocks Ecosystem,487672853.6742548,358932067.57949394,0.736,2.110528864282244,0.77,
2026-08-25,synthetic,Synthetic,300210136.62374824,36945319.28610932,0.1231,2.109970468816248,0.77,
2026-08-25,bridge-governance-tokens,Bridge Governance Tokens,446483893.3016952,86927908.04391885,0.1947,2.1049478530666454,0.76,
2026-08-25,synthetic-issuer,Synthetic Issuer,304809904.8783096,30480825.39520439,0.1,2.0901896171490426,0.75,
2026-08-25,meme-token,Meme,33962639358.148235,4316088138.964381,0.1271,1.9952941552337147,0.65,
2026-08-25,x402-ecosystem,x402 Ecosystem,9650573588.37619,624732252.6193947,0.0647,1.9802455152880423,0.64,
2026-08-25,btcfi,BTCfi Protocol,585989186.9728491,135101020.2268087,0.2306,1.9804529427079391,0.64,
2026-08-25,centralized-exchange-token-cex,Centralized Exchange (CEX) Token,124541596022.98596,1790689911.1826959,0.0144,1.9519111892648953,0.61,
2026-08-25,infrastructure,Infrastructure,23039307777.6347,2185764852.279983,0.0949,1.842325629197958,0.5,
2026-08-25,4chan-themed,4chan-Themed,17499336649.311474,1861498378.6709535,0.1064,1.8397131465282732,0.5,
2026-08-25,privacy-blockchain,Privacy Blockchain,7204820814.736173,169200643.095212,0.0235,1.8401754270858925,0.5,
2026-08-25,rpg,RPG,372959740.72934246,100320970.08699219,0.269,1.8458765674903361,0.5,
2026-08-25,play-to-earn,Play To Earn,1674133049.5970993,257253756.2371442,0.1537,1.8073950360366624,0.46,
2026-08-25,parallel-evm,Parallelized EVM,748500449.7349952,136492603.62587446,0.1824,1.780185850834893,0.44,
2026-08-25,on-chain-gaming,On-chain Gaming,287743620.57822186,36602418.81941611,0.1272,1.7516814306343431,0.41,
2026-08-25,exchange-based-tokens,Exchange-based Tokens,154390413161.91653,4340989395.808595,0.0281,1.7430862149445465,0.4,
2026-08-25,oracle,Oracle,9680778284.755508,999665755.4062482,0.1033,1.7268369622528177,0.38,
2026-08-25,quantum-resistant,Quantum-Resistant,15757735921.447731,1353832986.0609238,0.0859,1.6988913028196206,0.36,
2026-08-25,sports,Sports,390349372.51306444,78895761.79266392,0.2021,1.6835088388990556,0.34,
2026-08-25,liquid-staking-governance-tokens,Liquid Staking Governance Tokens,947166969.3489733,165740465.3153572,0.175,1.6106534554335714,0.27,
2026-08-25,masternodes,Masternodes,1316115388.179029,137042595.47199368,0.1041,1.5759585830888152,0.23,
2026-08-25,dog-themed-coins,Dog-Themed,19300108167.977184,1527239478.3047361,0.0791,1.4895955770899016,0.15,
2026-08-25,crypto-card-issuer,Crypto Card Issuer,3808127676.3717175,16560427.514196325,0.0043,1.4682495470922632,0.12,
2026-08-25,gaming,Gaming (GameFi),3387882510.3452168,638437750.0239793,0.1884,1.421447723921848,0.08,
2026-08-25,launchpad,Launchpad,4941412437.984439,820146687.1118172,0.166,1.3887822188752286,0.05,
2026-08-25,cross-chain-communication,Cross-chain Communication,10159649149.247858,761705867.1702894,0.075,1.3470737852536951,0.0,
2026-08-25,venice-ecosystem,Venice Ecosystem,912331609.4149296,31831898.962936062,0.0349,1.261723727315234,-0.08,
2026-08-25,gaming-governance-token,Gaming Governance Token,487287733.4607555,110195492.11684896,0.2261,1.2396200480659558,-0.1,
2026-08-25,yield-tokenization,Yield Tokenization Protocol,312005278.481418,66432630.65119325,0.2129,1.2388551263210923,-0.1,
2026-08-25,decentralized-derivatives,Derivatives,20315167640.27892,1392658006.023398,0.0686,1.2036357282178194,-0.14,
2026-08-25,name-service,Name Service,930138433.4303269,41115346.030434445,0.0442,1.1726462093418955,-0.17,
2026-08-25,storage,Storage,1467133986.7214837,201907411.72519764,0.1376,1.1651172782432886,-0.18,
2026-08-25,telegram_apps,Telegram Apps,522487964.98960626,75142593.0138721,0.1438,1.1643382138643372,-0.18,
2026-08-25,decentralized-finance-defi,Decentralized Finance (DeFi),73367759775.61948,7111101855.151899,0.0969,1.1538490921587656,-0.19,
2026-08-25,chain-abstraction,Chain Abstraction,11510587637.054007,930238959.801549,0.0808,1.1583089774770001,-0.19,
2026-08-25,account-abstraction,Account Abstraction,315639028.00480306,73296698.61538288,0.2322,1.1485908255205395,-0.19,
2026-08-25,binance-hodler-airdrops,Binance HODLer Airdrops,2441436457.078845,937124847.353442,0.3838,1.142859475573643,-0.2,
2026-08-25,privacy-infrastructure,Privacy Infrastructure,13589414211.878164,1092626132.3737924,0.0804,1.1346404678045794,-0.21,
2026-08-25,lrtfi,LRTfi,313150460.1035289,66424968.275461435,0.2121,1.101548680315498,-0.24,
2026-08-25,mobile-mining,Mobile Mining,1063837956.1801564,7080617.1798709,0.0067,1.0131408743913017,-0.33,
2026-08-25,artificial-intelligence,Artificial Intelligence (AI),16379166387.60639,1945075643.7542756,0.1188,0.9823396398355121,-0.36,
2026-08-25,decentralized-perpetuals,Perpetuals,23240589250.785183,1622858645.6706634,0.0698,0.9664129033642497,-0.38,
2026-08-25,buidlpad-launchpad,Buidlpad Launchpad,362916731.58369464,37838547.461570956,0.1043,0.8765824931101753,-0.47,
2026-08-25,decentralized-exchange,Decentralized Exchange (DEX),31114634157.77266,2699500734.9150777,0.0868,0.8634036714373353,-0.48,
2026-08-25,liquid-staking,Liquid Staking,1427775397.4486465,453981332.0637334,0.318,0.8348040087014397,-0.51,
2026-08-25,lsdfi,LSDFi,394459390.76081705,85571268.4770901,0.2169,0.8369825795681838,-0.51,
2026-08-25,entertainment,Entertainment,496674217.0252293,54307475.83382704,0.1093,0.7953697216112445,-0.55,
2026-08-25,gaming-utility-token,Gaming Utility Token,673150067.4312341,139332994.18106896,0.207,0.7135018664797914,-0.63,
2026-08-25,governance,Governance,39199435201.54064,4175134542.2320495,0.1065,0.507653594238516,-0.84,
2026-08-25,simulation-games,Simulation Games,297286424.3794759,61752234.54886176,0.2077,0.43084982161647456,-0.91,
2026-08-25,elon-musk-inspired-coins,Elon Musk-Inspired,14428683423.883936,1110830716.804103,0.077,0.4240233800615016,-0.92,
2026-08-25,seigniorage,Seigniorage,276749760.09103644,6313352.616125795,0.0228,0.363710546621865,-0.98,
2026-08-25,asset-backed-tokens,Crypto-Backed Tokens,332995787.08548534,3366934112.553545,10.111,0.3461456004897331,-1.0,
2026-08-25,yield-bearing-tokens,Yield-Bearing Tokens,2434906723.5635066,11689469.04932066,0.0048,0.3325204646702975,-1.01,
2026-08-25,modular-blockchain,Modular Blockchain,552132521.6396389,141788145.74702197,0.2568,0.23133644606510984,-1.11,
2026-08-25,layer-0-l0,Layer 0 (L0),4245203949.967391,296187466.3782915,0.0698,0.17428395076793385,-1.17,
2026-08-25,vpn,VPN,670929738.8093112,10297441.481050506,0.0153,0.09643348866219788,-1.25,
2026-08-25,fixed-interest,Fixed Interest,337370778.6352253,66585960.850374915,0.1974,0.08600426696893404,-1.26,
2026-08-25,base-native,Base Native,110673676950.05008,28734965536.483376,0.2596,0.07239045218899887,-1.27,
2026-08-25,synthetic-dollar,Synthetic Dollar,1452796723.99546,47481681.21358867,0.0327,0.025227277554392736,-1.32,
2026-08-25,tradable-ecosystem,Tradable Ecosystem,1212569053.634195,0.0,,1.9662268172439116e-14,-1.34,
2026-08-25,trump-affiliated-tokens,Trump-Affiliated,6597248898.85561,2080486794.5106854,0.3154,-0.15935250734606896,-1.5,
2026-08-25,data-availability,Data Availability,3455697264.8575354,424049324.6624867,0.1227,-0.16518158586561513,-1.51,
2026-08-25,automated-market-maker-amm,Automated Market Maker (AMM),7449939786.691614,1131004079.575011,0.1518,-0.32010734308104294,-1.66,
2026-08-25,mev-protection,MEV Protection,571884756.9780515,12103251.383233644,0.0212,-0.40279734086083535,-1.75,
2026-08-25,ai-meme-coins,AI Meme,855199268.0483519,256243791.67925692,0.2996,-0.44635803643094174,-1.79,
2026-08-25,rollup,Rollup,1507688214.8849354,232105475.03890783,0.1539,-0.5456011429411629,-1.89,
2026-08-25,midas-liquid-yield-tokens,Midas Liquid Yield Tokens,293766890.96499914,0.0,,-0.8094088327884061,-2.15,
2026-08-25,neobank,Neobank,2818335646.2289658,226929360.13766506,0.0805,-1.003154803556974,-2.35,
2026-08-25,yield-farming,Yield Farming,9064094154.39732,1365656801.3469818,0.1507,-1.1722354547170097,-2.52,
2026-08-25,echo-launchpad,Echo Launchpad,320757552.10614884,79155956.44722712,0.2468,-1.2157456178735953,-2.56,
2026-08-25,decentralized-science-desci,Decentralized Science (DeSci),358649298.8366212,26569877.25556541,0.0741,-1.377620070240912,-2.72,
2026-08-25,intent,Intent,271181945.34652025,23905464.53000376,0.0882,-1.3828616495548482,-2.73,
2026-08-25,binance-launchpool,Binance Launchpool,6335490745.173662,1848703844.1502104,0.2918,-1.7035865286048353,-3.05,
