date,category_id,name,mcap,volume_24h,turnover,chg24h,rs24h,coins_count
2026-09-01,gaming-blockchains,Gaming Blockchains,825814208.5654682,133329295.11647724,0.1615,-0.42676522356396046,2.6,
2026-09-01,sports,Sports,363665028.41032463,57518537.08704401,0.1582,-0.46931973587663056,2.56,
2026-09-01,binance-alpha-spotlight,Binance Alpha Spotlight,17957809970.54915,1909351875.683897,0.1063,-0.5504729006183307,2.47,
2026-09-01,bstocks-ecosystem,bStocks Ecosystem,503752253.2863219,292503010.76164687,0.5806,-0.5948406393456191,2.43,
2026-09-01,intent,Intent,268735333.4110087,162282451.89739215,0.6039,-0.8599239969236122,2.17,
2026-09-01,coinlist-launchpad,CoinList Launchpad,69084988905.56488,4003683757.8152814,0.058,-0.863505413950571,2.16,
2026-09-01,internet-of-things-iot,Internet of Things (IOT),1192254937.327027,110504813.22612932,0.0927,-0.9542111610181447,2.07,
2026-09-01,ai-applications,AI Applications,2060967974.9192486,146104707.72768694,0.0709,-1.025239571993736,2.0,
2026-09-01,cat-themed-coins,Cat-Themed,747031300.3424635,108168261.75794566,0.1448,-1.0509635727154252,1.97,
2026-09-01,bittensor-subnets,Bittensor Subnets,1024953822.4193743,47455786.68821395,0.0463,-1.1932219184468462,1.83,
2026-09-01,defai,DeFAI,818392803.7311492,71926937.75487314,0.0879,-1.4368554510738196,1.59,
2026-09-01,cefi,CeFi,396556879.6984589,9474604.580551032,0.0239,-1.4317149160171911,1.59,
2026-09-01,binance-hodler-airdrops,Binance HODLer Airdrops,2296174958.658196,855325712.1570029,0.3725,-2.062551588667207,0.96,
2026-09-01,bridge-governance-tokens,Bridge Governance Tokens,432794510.1934885,97973976.11183971,0.2264,-2.299538736147477,0.73,
2026-09-01,base-meme-coins,Base Meme,287297489.95290744,28888542.92744357,0.1006,-2.5588630117246485,0.47,
2026-09-01,venice-ecosystem,Venice Ecosystem,892221710.2482994,17133821.449643493,0.0192,-2.5934585694615904,0.43,
2026-09-01,pump-fun,Pump.fun Ecosystem,1552427493.072876,234556208.10572314,0.1511,-2.679651116550908,0.35,
2026-09-01,frog-themed-coins,Frog-Themed,1959244457.9812834,279962262.27178544,0.1429,-2.7440901242323603,0.28,
2026-09-01,the-boy-s-club,The Boy’s Club,1831635896.5386577,226060765.88662773,0.1234,-2.74629977695021,0.28,
2026-09-01,neobank,Neobank,2760766574.845418,141695855.93487868,0.0513,-3.1316750207432245,-0.11,
2026-09-01,four-meme-ecosystem,Four.meme Ecosystem (BNB Memes),679292955.3575767,70620285.99711558,0.104,-3.5744169202314664,-0.55,
2026-09-01,ai-meme-coins,AI Meme,834217005.0615565,122208947.74843524,0.1465,-3.9878536729821197,-0.96,
2026-09-01,echo-launchpad,Echo Launchpad,280499596.8343176,58111114.83856089,0.2072,-5.903400249710561,-2.88,
2026-09-01,buidlpad-launchpad,Buidlpad Launchpad,345433926.3165435,32698567.082619246,0.0947,-7.518515862294099,-4.49,
2026-09-01,xstocks-ecosystem,BackedFi xStocks Ecosystem,726589505.7778403,127989320.84572382,0.1762,-10.567369582219992,-7.54,
2026-09-02,real-world-assets-rwa,Real World Assets (RWA),68924528893.50151,2591456442.916091,0.0376,46.78191118845369,50.99,
2026-09-02,buidlpad-launchpad,Buidlpad Launchpad,425423381.8964263,83589929.35276146,0.1965,23.090305835445097,27.3,
2026-09-02,robinhood-chain-meme,Robinhood Chain Meme,584875267.1789947,175226823.03195384,0.2996,10.444267967353927,14.65,
2026-09-02,xstocks-ecosystem,BackedFi xStocks Ecosystem,800455929.3004763,128203558.74924985,0.1602,10.076889050496526,14.29,
2026-09-02,timefi,TimeFi,300797660.0484863,4973689.2714435775,0.0165,4.055649731651979,8.26,
2026-09-02,storage,Storage,1474099536.3598351,318574708.7039806,0.2161,3.705300907348414,7.91,
2026-09-02,yield-farming,Yield Farming,9912962051.412577,1943432541.0684414,0.196,2.5572040609022495,6.77,
2026-09-02,binance-hodler-airdrops,Binance HODLer Airdrops,2335424307.206018,832788617.5552711,0.3566,1.9848628883392634,6.19,
2026-09-02,cat-themed-coins,Cat-Themed,761235221.1443876,142757333.7303316,0.1875,1.9716623383408176,6.18,
2026-09-02,decentralized-options,Options,12214211952.11409,41691687.13343808,0.0034,1.8336709167137137,6.04,
2026-09-02,gambling,Gambling (GambleFi),12599572529.109818,44671810.283592075,0.0035,1.7220904804875476,5.93,
2026-09-02,four-meme-ecosystem,Four.meme Ecosystem (BNB Memes),689688883.4633809,73447846.17487511,0.1065,1.718009308371767,5.93,
2026-09-02,prediction-markets,Prediction Markets,12123736322.965899,43986493.616512455,0.0036,1.6874066093975988,5.9,
2026-09-02,analytics,Analytics,1410752249.8013437,182724105.90172446,0.1295,1.4712075914845668,5.68,
2026-09-02,mobile-mining,Mobile Mining,1095753667.9917707,9101866.724765629,0.0083,1.4193446006481685,5.63,
2026-09-02,fixed-interest,Fixed Interest,350345584.9566045,78613423.95513138,0.2244,1.2467816823408857,5.46,
2026-09-02,echo-launchpad,Echo Launchpad,282494544.64436543,60562639.99913376,0.2144,1.0956687607691915,5.3,
2026-09-02,neobank,Neobank,2782968888.4615526,153351266.7167356,0.0551,0.8212837430211475,5.03,
2026-09-02,account-abstraction,Account Abstraction,361978260.6730259,104485984.5717563,0.2887,0.7471110392742522,4.96,
2026-09-02,superstate-ecosystem,Superstate Ecosystem,835194954.9177909,0.0,,0.7190027483723935,4.93,
2026-09-02,simulation-games,Simulation Games,274729194.96602124,59780412.43651814,0.2176,0.6647917723943335,4.87,
2026-09-02,vpn,VPN,642747052.6272793,10796844.086643888,0.0168,0.6019412318698896,4.81,
2026-09-02,modular-blockchain,Modular Blockchain,526117271.4135314,241157782.0701043,0.4584,0.6001756282640609,4.81,
2026-09-02,btcfi,BTCfi Protocol,620190031.7183768,357346182.48769253,0.5762,0.5549218246686779,4.76,
2026-09-02,curve-ecosystem,Curve Ecosystem,834322719.7531723,210615974.74493432,0.2524,0.12426652936442852,4.33,
2026-09-02,synthetic-dollar,Synthetic Dollar,1454330474.5945938,76677966.74806105,0.0527,0.030894424370898968,4.24,
2026-09-02,tradable-ecosystem,Tradable Ecosystem,1212569053.6341949,0.0,,0.0,4.21,
2026-09-02,yield-bearing-tokens,Yield-Bearing Tokens,2546499741.9504647,5976575.08437242,0.0023,-0.0637761633850515,4.14,
2026-09-02,midas-liquid-yield-tokens,Midas Liquid Yield Tokens,293031566.2931461,0.0,,-0.09725870750359994,4.11,
2026-09-02,binance-alpha-spotlight,Binance Alpha Spotlight,17910217025.139988,1609767508.6910458,0.0899,-0.151471554175243,4.06,
2026-09-02,parallel-evm,Parallelized EVM,682173088.1110264,131709802.16067944,0.1931,-0.20022179783672828,4.01,
2026-09-02,base-native,Base Native,109464161407.2734,18363791933.562504,0.1678,-0.251871157305348,3.96,
2026-09-02,intent,Intent,267379101.33298773,45449307.201732956,0.17,-0.28548711223633993,3.92,
2026-09-02,automated-market-maker-amm,Automated Market Maker (AMM),8093558076.551554,1661974765.4115942,0.2053,-0.3090364406252323,3.9,
2026-09-02,yield-tokenization,Yield Tokenization Protocol,308041669.22773427,56880498.77114735,0.1847,-0.3315583032228168,3.88,
2026-09-02,binance-launchpad,Binance Launchpad,2007471934.2818336,324987028.0930777,0.1619,-0.3425105066194568,3.87,
2026-09-02,bitcoin-layer-2,Bitcoin Sidechains,805125529.9641213,109585550.41560821,0.1361,-0.3941150418955174,3.81,
2026-09-02,lrtfi,LRTfi,309684437.7280892,56881350.02608219,0.1837,-0.40523994782892225,3.8,
2026-09-02,gaming,Gaming (GameFi),3213058480.933996,559855230.4481226,0.1742,-0.46434835460694296,3.74,
2026-09-02,seigniorage,Seigniorage,272847307.406803,2818408.387259582,0.0103,-0.47021168248430645,3.74,
2026-09-02,layer-0-l0,Layer 0 (L0),3709231584.197451,250636752.58430517,0.0676,-0.4788765007048247,3.73,
2026-09-02,synthetic,Synthetic,282444960.156144,30154419.616537273,0.1068,-0.5653126426549345,3.64,
2026-09-02,synthetic-issuer,Synthetic Issuer,286493762.6548425,21436071.97850562,0.0748,-0.5898734356992866,3.62,
2026-09-02,play-to-earn,Play To Earn,1568176370.9121041,229962264.33389923,0.1466,-0.6283006332205096,3.58,
2026-09-02,lending-borrowing,Lending/Borrowing Protocols,5108281049.43381,711866442.5078988,0.1394,-0.7080055391302542,3.5,
2026-09-02,lsdfi,LSDFi,388977918.54441404,72684925.25854166,0.1869,-0.7106325889754377,3.5,
2026-09-02,trump-affiliated-tokens,Trump-Affiliated,6688116441.973108,1579026657.517646,0.2361,-0.7777123846308311,3.43,
2026-09-02,entertainment,Entertainment,475603956.8196831,42538853.43149117,0.0894,-0.7928430096431414,3.42,
2026-09-02,cefi,CeFi,393041620.8747457,8931508.334112586,0.0227,-0.7945288955202624,3.41,
2026-09-02,gaming-blockchains,Gaming Blockchains,817805263.3356401,113468069.91106184,0.1387,-0.8300762949128283,3.38,
2026-09-02,frog-themed-coins,Frog-Themed,1938593387.1590514,267101251.30939877,0.1378,-0.8339512000889547,3.37,
2026-09-02,centralized-exchange-token-cex,Centralized Exchange (CEX) Token,118956712760.59633,1131181702.6559038,0.0095,-0.9464419789556295,3.26,
2026-09-02,wallets,Wallets,2624484878.1142335,88322502.18300559,0.0337,-0.9515006766692915,3.26,
2026-09-02,the-boy-s-club,The Boy’s Club,1809467027.2645018,215846544.27003783,0.1193,-0.9946384097897782,3.21,
2026-09-02,decentralized-finance-defi,Decentralized Finance (DeFi),73913989122.19939,6668163638.372675,0.0902,-1.0952499756353657,3.11,
2026-09-02,exchange-based-tokens,Exchange-based Tokens,149362104646.94406,4451214770.040286,0.0298,-1.1151007985882777,3.09,
2026-09-02,ai-framework,AI Framework,1721552442.241191,212054341.0492201,0.1232,-1.1607806575933322,3.05,
2026-09-02,gaming-utility-token,Gaming Utility Token,622563813.8873988,134868488.66095096,0.2166,-1.1612968452877537,3.05,
2026-09-02,governance,Governance,39585893228.52797,5073135624.550664,0.1282,-1.1884378150749841,3.02,
2026-09-02,chinese-meme,Chinese Meme,711690660.5493944,49272703.42953041,0.0692,-1.2080311875060281,3.0,
2026-09-02,liquid-staking,Liquid Staking,1298196660.4594104,297942625.1487231,0.2295,-1.2489411609874963,2.96,
2026-09-02,telegram_apps,Telegram Apps,484303087.38020957,44508778.26899573,0.0919,-1.3293525957529815,2.88,
2026-09-02,binance-wallet-ido,Binance Wallet IDO,1491548274.915883,372694438.1710075,0.2499,-1.3800820276382348,2.83,
2026-09-02,infrastructure,Infrastructure,21938676744.745544,1758325964.5086954,0.0801,-1.3859065230597942,2.82,
2026-09-02,sidechain,SideChain,1145250225.9147558,114060338.06462066,0.0996,-1.439358136093322,2.77,
2026-09-02,bitcoin-fork,Bitcoin Fork,5346670930.401226,122289789.76267576,0.0229,-1.4447099280038924,2.76,
2026-09-02,liquid-staking-governance-tokens,Liquid Staking Governance Tokens,817434800.8818331,105307264.26746319,0.1288,-1.5304397151779108,2.68,
2026-09-02,non-fungible-tokens-nft,NFT,4420045493.151502,718548719.2116166,0.1626,-1.547456959357809,2.66,
2026-09-02,bridge-governance-tokens,Bridge Governance Tokens,425165512.9810078,90982048.47483914,0.214,-1.6521063951354955,2.56,
2026-09-02,gaming-governance-token,Gaming Governance Token,451236538.93479484,120604996.009443,0.2673,-1.7145902144736898,2.49,
2026-09-02,layer-2,Layer 2 (L2),8292359054.292556,864010273.3896668,0.1042,-1.7314978551733127,2.48,
2026-09-02,sports,Sports,357307790.94898057,58648054.08250067,0.1641,-1.7312346383217907,2.48,
2026-09-02,depin,DePIN,7700600369.8604,687079756.9403229,0.0892,-1.7731771462269355,2.44,
2026-09-02,directed-acyclic-graph-dag,Directed Acyclic Graph (DAG),4227911562.447088,79422097.3603935,0.0188,-1.8008093221148345,2.41,
2026-09-02,superchain-ecosystem,Optimism Superchain Ecosystem,1624342249.5644345,253455777.31418437,0.156,-1.8116671004381426,2.4,
2026-09-02,metaverse,Metaverse,1922775374.7946973,183669955.20184457,0.0955,-1.8834790380099127,2.33,
2026-09-02,layer-1,Layer 1 (L1),2199168938608.3286,55791244247.927505,0.0254,-1.9008272003133004,2.31,
2026-09-02,binance-launchpool,Binance Launchpool,5740861343.124645,1524430407.3440335,0.2655,-1.9257955596689573,2.28,
2026-09-02,liquid-restaking-governance-token,Liquid Restaking Governance Tokens,870017715.2996981,128982449.0926549,0.1483,-1.983829734994903,2.22,
2026-09-02,asset-backed-tokens,Crypto-Backed Tokens,415289985.25483316,1893464670.6178386,4.5594,-1.9891761482410655,2.22,
2026-09-02,restaking,Restaking,1184602043.490277,185368767.80765074,0.1565,-2.0171257671460037,2.19,
2026-09-02,rpg,RPG,329183847.37677693,147688278.47668594,0.4486,-2.062939109861756,2.15,
2026-09-02,ai-agents,AI Agents,2969274843.3472047,294733886.4679888,0.0993,-2.0769702517597346,2.13,
2026-09-02,decentralized-exchange,Decentralized Exchange (DEX),31737483934.778957,3451570943.166998,0.1088,-2.1232615830553097,2.09,
2026-09-02,4chan-themed,4chan-Themed,15432826493.568956,945057053.4191254,0.0612,-2.174670669993099,2.03,
2026-09-02,dog-themed-coins,Dog-Themed,17070877157.417988,816609320.6449575,0.0478,-2.2209054430973376,1.99,
2026-09-02,yield-optimizer,Yield Optimizer,252800528.40791285,12813260.642927554,0.0507,-2.252432084019476,1.96,
2026-09-02,elon-musk-inspired-coins,Elon Musk-Inspired,12657300480.383152,585210455.1890541,0.0462,-2.2862229256570696,1.92,
2026-09-02,artificial-intelligence,Artificial Intelligence (AI),15443418304.102299,1426399594.8093214,0.0924,-2.3222042611843454,1.89,
2026-09-02,dex-aggregator,Dex Aggregator,962447643.4919794,124266089.13195138,0.1291,-2.444046069781121,1.76,
2026-09-02,bstocks-ecosystem,bStocks Ecosystem,490670326.3853449,261942726.11832815,0.5338,-2.4730420457930555,1.74,
2026-09-02,yield-aggregator,Yield Aggregator,357260991.92720824,40289955.38797986,0.1128,-2.601440961239233,1.61,
2026-09-02,decentralized-perpetuals,Perpetuals,23201788266.301117,1736133108.2801745,0.0748,-2.7287542970948286,1.48,
2026-09-02,decentralized-science-desci,Decentralized Science (DeSci),312474811.46759707,14361618.179112503,0.046,-2.73298581684776,1.48,
2026-09-02,morpho-ecosystem,Morpho Ecosystem,1724046127.2203577,37004877.05744506,0.0215,-2.7446572194890937,1.46,
2026-09-02,meme-token,Meme,30521506056.48062,2361959034.5851154,0.0774,-2.782087765971971,1.43,
2026-09-02,identity,Decentralized Identifier (DID),1893085438.9462035,185967466.02560535,0.0982,-2.7814291916054343,1.43,
2026-09-02,ether-fi-ecosystem,Ether.fi Ecosystem,534425242.7467253,73749886.33105807,0.138,-2.8187014364704597,1.39,
2026-09-02,ai-applications,AI Applications,2000832267.5981596,119788714.79541826,0.0599,-2.8948737732429626,1.31,
2026-09-02,decentralized-derivatives,Derivatives,20270190859.72977,1562593207.6592877,0.0771,-2.9285885377724084,1.28,
2026-09-02,cross-chain-communication,Cross-chain Communication,9557849843.950666,608188085.8860627,0.0636,-3.139281373743546,1.07,
2026-09-02,ai-agent-launchpad,AI Agent Launchpad,1142531293.8420787,153525646.75668094,0.1344,-3.2325030755473048,0.98,
2026-09-02,name-service,Name Service,873623555.1145687,39127306.01139574,0.0448,-3.228445696812886,0.98,
2026-09-02,oracle,Oracle,9101954065.881767,514228407.8667684,0.0565,-3.250206110036586,0.96,
2026-09-02,tokenfi-launchpad,TokenFi Launchpad,252610861.9318345,19370413.995891914,0.0767,-3.2692458192058376,0.94,
2026-09-02,robotics,Robotics,720015443.888893,79158021.4637732,0.1099,-3.2780882198054098,0.93,
2026-09-02,internet-of-things-iot,Internet of Things (IOT),1150150899.2180047,71226119.02772546,0.0619,-3.364168392161284,0.84,
2026-09-02,rollup,Rollup,1514968604.639956,481885902.7628777,0.3181,-3.3832117903629952,0.83,
2026-09-02,rwa-protocol,RWA Protocol,10984360592.629713,550097405.3068342,0.0501,-3.5622976894874157,0.65,
2026-09-02,data-availability,Data Availability,3251403026.705001,384118405.60177946,0.1181,-3.588746540190922,0.62,
2026-09-02,privacy-infrastructure,Privacy Infrastructure,12709565952.114185,811872402.9693173,0.0639,-3.665596060406801,0.54,
2026-09-02,x402-ecosystem,x402 Ecosystem,8996724869.323566,455922387.9363875,0.0507,-3.735790508919855,0.47,
2026-09-02,crypto-card-issuer,Crypto Card Issuer,3450849561.7104983,10874613.684939535,0.0032,-3.7593399249012323,0.45,
2026-09-02,privacy,Privacy,40734309585.56352,1859280210.027559,0.0456,-3.7982663203169897,0.41,
2026-09-02,coinlist-launchpad,CoinList Launchpad,66391187498.62379,4442643985.2664385,0.0669,-3.8691266306391516,0.34,
2026-09-02,chain-abstraction,Chain Abstraction,10765864386.784634,699928449.5863364,0.065,-3.968745690848088,0.24,
2026-09-02,privacy-coins,Privacy Coins,23533973920.302628,661935780.0797565,0.0281,-4.309706465525733,-0.1,
2026-09-02,socialfi,SocialFi,2414022236.0764112,202066523.14599043,0.0837,-4.3637812676033905,-0.16,
2026-09-02,masternodes,Masternodes,1259299598.4647472,120407413.71284378,0.0956,-4.5365056497517475,-0.33,
2026-09-02,privacy-blockchain,Privacy Blockchain,6566077199.746165,117535391.78208381,0.0179,-4.558928061879366,-0.35,
2026-09-02,mev-protection,MEV Protection,522340931.49983704,9739619.760802634,0.0186,-4.595542145122759,-0.39,
2026-09-02,base-meme-coins,Base Meme,272956944.5473605,22148053.99727767,0.0811,-4.623110717026213,-0.41,
2026-09-02,defai,DeFAI,780048582.8730236,63080142.62163727,0.0809,-4.663902489792126,-0.46,
2026-09-02,airdropped-tokens-by-nft-projects,Airdropped Tokens by NFT Projects,756534063.895527,204901848.26213375,0.2708,-4.713369960911228,-0.5,
2026-09-02,launchpad,Launchpad,4704562193.115916,507566395.047824,0.1079,-4.733244151665508,-0.52,
2026-09-02,bittensor-subnets,Bittensor Subnets,977082009.5303202,44480848.20569299,0.0455,-4.728387838293247,-0.52,
2026-09-02,payment-solutions,Payment Solutions,2567957659.158644,153738979.57039037,0.0599,-4.9551148326313035,-0.75,
2026-09-02,zero-knowledge-zk,Zero Knowledge (ZK),16721353958.576988,877570779.0461146,0.0525,-5.037769266256586,-0.83,
2026-09-02,ip-meme,IP Meme,849985974.8070753,202175147.77346513,0.2379,-5.1807205812290285,-0.97,
2026-09-02,venice-ecosystem,Venice Ecosystem,844199078.4563887,15152359.835421985,0.0179,-5.175406472555623,-0.97,
2026-09-02,quantum-resistant,Quantum-Resistant,14633675800.289568,572844162.6490837,0.0391,-5.384282667390857,-1.18,
2026-09-02,solana-meme-coins,Solana Meme,3359141526.2749205,833364427.1388997,0.2481,-5.651674436274618,-1.44,
2026-09-02,murad-picks,Murad Picks,649171118.6822126,35167056.250335276,0.0542,-6.35896015689181,-2.15,
2026-09-02,politifi,PolitiFi,735731067.7342899,267647501.39053944,0.3638,-6.553816620727157,-2.35,
2026-09-02,virtuals-protocol-ecosystem,Virtuals Protocol Ecosystem,762527178.0944504,74861787.86146168,0.0982,-6.686662352423653,-2.48,
2026-09-02,stock-market-themed,Stock market-themed,517404934.4549043,12369592.251047673,0.0239,-7.043047713315804,-2.83,
2026-09-02,pump-fun,Pump.fun Ecosystem,1435594509.0150495,222334624.24382955,0.1549,-7.545371003026199,-3.34,
2026-09-02,ai-meme-coins,AI Meme,766689784.650791,97439889.60832232,0.1271,-8.10440185060076,-3.9,
2026-09-02,pons-launchpad,Pons Launchpad,311062006.8017541,95262799.57202075,0.3063,-14.784947068299845,-10.58,
2026-09-03,robinhood-chain-meme,Robinhood Chain Meme,887573897.0490849,176176489.238429,0.1985,51.57835291853097,53.49,
2026-09-03,pons-launchpad,Pons Launchpad,427143192.1384519,143744585.2699671,0.3365,37.24691900610281,39.16,
2026-09-03,binance-wallet-ido,Binance Wallet IDO,1704167311.4068542,837668466.9317883,0.4915,14.317247120620136,16.23,
2026-09-03,rollup,Rollup,1724230613.0270054,596457973.5828139,0.3459,13.969803998996403,15.88,
2026-09-03,launchpad,Launchpad,5076905537.895293,599866088.4696463,0.1182,8.018342570026894,9.93,
2026-09-03,ai-applications,AI Applications,2154588738.5635014,309338964.5390238,0.1436,7.699000590948418,9.61,
2026-09-03,cat-themed-coins,Cat-Themed,818164042.5813028,123451833.94613369,0.1509,7.344407461989853,9.26,
2026-09-03,liquid-staking-governance-tokens,Liquid Staking Governance Tokens,870394742.0872427,160683894.4215743,0.1846,6.557777894983621,8.47,
2026-09-03,socialfi,SocialFi,2562296753.086066,237812872.12236363,0.0928,6.217493478715005,8.13,
2026-09-03,identity,Decentralized Identifier (DID),2006864017.2986772,183028216.7465843,0.0912,6.128303723181184,8.04,
2026-09-03,echo-launchpad,Echo Launchpad,299400900.58923024,60200185.14650261,0.2011,6.086014768503142,8.0,
2026-09-03,quantum-resistant,Quantum-Resistant,15384889136.895636,521474751.6096093,0.0339,5.104511327957239,7.02,
2026-09-03,directed-acyclic-graph-dag,Directed Acyclic Graph (DAG),4435837525.895956,75058044.17056577,0.0169,5.006229747400055,6.92,
2026-09-03,zero-knowledge-zk,Zero Knowledge (ZK),17550282889.48855,792572234.5996286,0.0452,4.9424949100885325,6.85,
2026-09-03,binance-launchpool,Binance Launchpool,6010196117.757274,1270425398.1360736,0.2114,4.809078326261655,6.72,
2026-09-03,superchain-ecosystem,Optimism Superchain Ecosystem,1698254235.0149732,240458496.62739313,0.1416,4.6735855630962835,6.58,
2026-09-03,wallets,Wallets,2745299559.6635447,84161732.7340801,0.0307,4.662074732413372,6.57,
2026-09-03,solana-meme-coins,Solana Meme,3505118187.5652766,840558795.8090591,0.2398,4.412658833781897,6.32,
2026-09-03,politifi,PolitiFi,767089228.5155227,296660713.9928078,0.3867,4.282761716638778,6.19,
2026-09-03,liquid-staking,Liquid Staking,1351926539.1633592,338957350.6278769,0.2507,4.2175441539927725,6.13,
2026-09-03,base-meme-coins,Base Meme,284157485.6569362,27262063.913150653,0.0959,4.203831698982844,6.12,
2026-09-03,dex-aggregator,Dex Aggregator,1001084779.6262125,105545918.67995347,0.1054,4.1987467011852875,6.11,
2026-09-03,four-meme-ecosystem,Four.meme Ecosystem (BNB Memes),718140426.4840152,70787445.57904762,0.0986,4.139841207881028,6.05,
2026-09-03,btcfi,BTCfi Protocol,645286323.5100023,317492897.18152857,0.492,4.096714570328384,6.01,
2026-09-03,tokenfi-launchpad,TokenFi Launchpad,262422182.8997293,16187830.333277937,0.0617,3.980258271161995,5.89,
2026-09-03,meme-token,Meme,31709366087.356045,2505779129.0408654,0.079,3.9275236742820985,5.84,
2026-09-03,on-chain-gaming,On-chain Gaming,257502454.46864757,18621548.043824114,0.0723,3.905819387119111,5.82,
2026-09-03,lrtfi,LRTfi,320845605.7785615,48005975.946100906,0.1496,3.683118614616547,5.59,
2026-09-03,yield-tokenization,Yield Tokenization Protocol,319119808.79920727,48001249.36145778,0.1504,3.6760175929388432,5.59,
2026-09-03,automated-market-maker-amm,Automated Market Maker (AMM),8389312592.793833,1324207031.2363298,0.1578,3.670774469183802,5.58,
2026-09-03,binance-launchpad,Binance Launchpad,2077768803.333307,338996600.54463845,0.1632,3.6407464746680462,5.55,
2026-09-03,lsdfi,LSDFi,402843572.4856705,64088750.176961675,0.1591,3.636405500169738,5.55,
2026-09-03,analytics,Analytics,1459641043.5503473,448197802.0539254,0.3071,3.5468888545339037,5.46,
2026-09-03,data-availability,Data Availability,3360593967.521029,279920995.6830422,0.0833,3.5363885840474487,5.45,
2026-09-03,non-fungible-tokens-nft,NFT,4568929720.459352,586216353.0357717,0.1283,3.472823184494446,5.38,
2026-09-03,layer-2,Layer 2 (L2),8562076402.574625,996774747.9956077,0.1164,3.3180723316873717,5.23,
2026-09-03,modular-blockchain,Modular Blockchain,542705804.6850514,230310769.43739295,0.4244,3.296992791106056,5.21,
2026-09-03,fixed-interest,Fixed Interest,361733967.25421554,59425029.20999397,0.1643,3.2886472741763852,5.2,
2026-09-03,chinese-meme,Chinese Meme,734527190.068383,51542054.495504774,0.0702,3.225715982922673,5.14,
2026-09-03,artificial-intelligence,Artificial Intelligence (AI),15913901343.545229,1485887454.9492257,0.0934,3.1092044836155655,5.02,
2026-09-03,restaking,Restaking,1219512262.7019815,173339036.0634938,0.1421,3.0871874362106544,5.0,
2026-09-03,centralized-exchange-token-cex,Centralized Exchange (CEX) Token,122436502366.01222,1002599236.8753134,0.0082,2.976404388064837,4.89,
2026-09-03,exchange-based-tokens,Exchange-based Tokens,153622157838.17624,3824444349.452859,0.0249,2.915940137858733,4.83,
2026-09-03,venice-ecosystem,Venice Ecosystem,868174336.0786173,12274729.78462654,0.0141,2.879371023660402,4.79,
2026-09-03,privacy,Privacy,41875453281.16129,1642918523.7466323,0.0392,2.838118947505583,4.75,
2026-09-03,privacy-infrastructure,Privacy Infrastructure,13041917013.560272,676052364.5278046,0.0518,2.7365438006237373,4.65,
2026-09-03,metaverse,Metaverse,1973254483.7031455,153911154.33537385,0.078,2.739555854813843,4.65,
2026-09-03,ai-framework,AI Framework,1767133622.8808448,238734879.78461674,0.1351,2.734910846791755,4.65,
2026-09-03,bittensor-subnets,Bittensor Subnets,1003598999.6321253,40138318.67425215,0.04,2.735119623165586,4.65,
2026-09-03,timefi,TimeFi,309798429.5808968,6047415.575780338,0.0195,2.7372783567470282,4.65,
2026-09-03,x402-ecosystem,x402 Ecosystem,9228037423.674767,421598594.3892819,0.0457,2.684495741793436,4.6,
2026-09-03,bitcoin-fork,Bitcoin Fork,5483283972.024878,125958262.13353552,0.023,2.688133272301621,4.6,
2026-09-03,simulation-games,Simulation Games,281042247.17640513,55122394.44907574,0.1961,2.6776022742451016,4.59,
2026-09-03,rwa-protocol,RWA Protocol,11266006257.250132,486387725.6950283,0.0432,2.6668604754134644,4.58,
2026-09-03,privacy-coins,Privacy Coins,24161478258.858,629665031.1175032,0.0261,2.6588962234026523,4.57,
2026-09-03,elon-musk-inspired-coins,Elon Musk-Inspired,12985000726.876747,601519410.0508947,0.0463,2.6397376750602612,4.55,
2026-09-03,oracle,Oracle,9331064565.496634,486084734.0596192,0.0521,2.6342818854276753,4.55,
2026-09-03,decentralized-science-desci,Decentralized Science (DeSci),320819087.8580893,17666888.8318418,0.0551,2.6262868886065176,4.54,
2026-09-03,coinlist-launchpad,CoinList Launchpad,68062347146.64887,3885927505.254052,0.0571,2.6142128086310366,4.53,
2026-09-03,storage,Storage,1511164737.886775,191353036.71620294,0.1266,2.5880822730415853,4.5,
2026-09-03,4chan-themed,4chan-Themed,15820329765.400747,900358800.3186381,0.0569,2.571415378202726,4.48,
2026-09-03,cross-chain-communication,Cross-chain Communication,9791688549.434074,526945183.2288467,0.0538,2.5587594668105664,4.47,
2026-09-03,dog-themed-coins,Dog-Themed,17499663354.131897,805010726.2507263,0.046,2.5415870930034683,4.45,
2026-09-03,chain-abstraction,Chain Abstraction,11020055204.712051,555897837.8889263,0.0504,2.4983005259328404,4.41,
2026-09-03,bitcoin-layer-2,Bitcoin Sidechains,824213957.9842616,93099551.06008029,0.113,2.5036576957413756,4.41,
2026-09-03,decentralized-exchange,Decentralized Exchange (DEX),32496792440.422012,2978698571.9396434,0.0917,2.4937879719891716,4.4,
2026-09-03,infrastructure,Infrastructure,22449441819.303574,1455128501.7186694,0.0648,2.4231758177216074,4.33,
2026-09-03,liquid-restaking-governance-token,Liquid Restaking Governance Tokens,889940494.6514971,117640109.64408359,0.1322,2.420732679533028,4.33,
2026-09-03,sports,Sports,365556208.30317175,51152852.60980836,0.1399,2.4062449633733904,4.32,
2026-09-03,layer-0-l0,Layer 0 (L0),3793315353.0868206,200741328.73362088,0.0529,2.399887574887451,4.31,
2026-09-03,ai-agent-launchpad,AI Agent Launchpad,1166352762.2914853,125522645.52829094,0.1076,2.250885901846863,4.16,
